項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,3,667,0,0,0,0,29.6148,0,0.547267637,0,0,19.6098,0,0.362379921,0,0,9.6048,0,0.177492206,0,0,19.6098,0,0.362379921,3166.505538,2242.338245,2,21475.73803,0.000031,4.01E-05,6.08E-05,0,0,0.000131941,9.499516615,12,29.4,50.89951662,6.290220462,12,29.4,47.69022046,3.080924308,12,29.4,44.48092431,0,0,29.4,29.4,0.20723679,0.180020215,0.387257005,0,0.168669652,0.168669652,-0.20723679,0.157319088,-0.049917702,0,0.103981229,0.103981229,0.387257005,4.90630247,OK,0.189214026,3.382413098,NG,9.499516615,12,30,29.4,80.89951662,6.290220462,12,0,29.4,47.69022046,3.080924308,12,-30,29.4,14.48092431,53.54841266,1.2,3421021.321
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,6,335,0,0,0,0,29.748,0,0.54972911,0,0,19.698,0,0.364009816,0,0,9.648,0,0.178290522,0,0,19.698,0,0.364009816,3180.747692,2252.423724,2,21188.54774,0.000031,4.01E-05,9.12E-05,0,0,0.000162337,9.542243077,12,58.8,80.34224308,6.318512308,12,58.8,77.11851231,3.094781538,12,58.8,73.89478154,0,0,58.8,58.8,0.254979756,0.284152558,0.539132314,0,0.272750943,0.272750943,-0.254979756,0.261349328,0.006369572,0,0.207962459,0.207962459,0.539132314,3.524181261,NG,0.250402539,2.555884624,NG,9.542243077,12,45,58.8,125.3422431,6.318512308,12,0,58.8,77.11851231,3.094781538,12,-45,58.8,28.89478154,84.91873747,1.2,857797.9411
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,3,0,0,667,0,0,0,29.6148,0.547267637,0,0,0,19.6098,0.362379921,0,0,0,9.6048,0.177492206,0,0,0,19.6098,0.362379921,3166.505538,2242.338245,2,21475.73803,0.000031,4.01E-05,6.08E-05,0,0,0.000131941,9.499516615,12,29.4,50.89951662,6.290220462,12,29.4,47.69022046,3.080924308,12,29.4,44.48092431,0,0,29.4,29.4,0.20723679,0.180020215,0.387257005,0,0.168669652,0.168669652,-0.20723679,0.157319088,-0.049917702,0,0.103981229,0.103981229,0.387257005,4.90630247,OK,0.189214026,3.382413098,NG,9.499516615,12,30,29.4,80.89951662,6.290220462,12,0,29.4,47.69022046,3.080924308,12,-30,29.4,14.48092431,53.54841266,1.2,3421021.321
ETH13,5786.027397,229.994589,54.1139253,54.1139253,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,2,5,2.9,100,500,100,700,6,0,0,335,0,0,0,29.748,0.54972911,0,0,0,19.698,0.364009816,0,0,0,9.648,0.178290522,0,0,0,19.698,0.364009816,3180.747692,2252.423724,2,21188.54774,0.000031,4.01E-05,9.12E-05,0,0,0.000162337,9.542243077,12,58.8,80.34224308,6.318512308,12,58.8,77.11851231,3.094781538,12,58.8,73.89478154,0,0,58.8,58.8,0.254979756,0.284152558,0.539132314,0,0.272750943,0.272750943,-0.254979756,0.261349328,0.006369572,0,0.207962459,0.207962459,0.539132314,3.524181261,NG,0.250402539,2.555884624,NG,9.542243077,12,45,58.8,125.3422431,6.318512308,12,0,58.8,77.11851231,3.094781538,12,-45,58.8,28.89478154,84.91873747,1.2,857797.9411
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,755,0,0,0,0,166.855,0,0.529343905,0,0,147.98,0,0.469463373,0,0,129.105,0,0.409582841,0,0,147.98,0,0.469463373,4171.375,3716.617288,1.5,28242.72811,0.000031,1.38E-05,1.46E-05,0,0,5.94E-05,12.514125,12,196,220.514125,11.0985,12,196,219.0985,9.682875,12,196,217.682875,0,0,196,196,0.093244729,0.194977295,0.288222024,0,0.193725607,0.193725607,-0.093244729,0.19247392,0.099229191,0,0.173302049,0.173302049,0.288222024,6.592140234,OK,0.193400545,3.309194401,NG,12.514125,12,28.75,196,249.264125,11.0985,12,0,196,219.0985,9.682875,12,-28.75,196,188.932875,220.2787657,1.2,99118.60257
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,25,605,0,0,0,0,167.13125,0,0.530220303,0,0,148.225,0,0.47024063,0,0,129.31875,0,0.410260958,0,0,148.225,0,0.47024063,4178.28125,3722.770628,1.5,28102.91287,0.000031,1.38E-05,1.77E-05,0,0,6.25E-05,12.53484375,12,245,269.5348438,11.116875,12,245,268.116875,9.69890625,12,245,266.6989063,0,0,245,245,0.098217955,0.238321126,0.336539081,0,0.237067367,0.237067367,-0.098217955,0.235813607,0.137595652,0,0.216627561,0.216627561,0.336539081,5.645703891,OK,0.236042432,2.711376909,NG,12.53484375,12,35,245,304.5348438,11.116875,12,0,245,268.116875,9.69890625,12,-35,245,231.6989063,269.5228057,1.2,54111.11921
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,27,560,0,0,0,0,167.076,0,0.530045023,0,0,148.176,0,0.470085179,0,0,129.276,0,0.410125335,0,0,148.176,0,0.470085179,4176.9,3721.53996,1.5,28130.80197,0.000031,1.38E-05,1.90E-05,0,0,6.38E-05,12.5307,12,264.6,289.1307,11.1132,12,264.6,287.7132,9.6957,12,264.6,286.2957,0,0,264.6,264.6,0.100207245,0.255647667,0.355854912,0,0.254394322,0.254394322,-0.100207245,0.253140977,0.152933732,0,0.233957766,0.233957766,0.355854912,5.339254661,OK,0.253166578,2.527979818,NG,12.5307,12,37.5,264.6,326.6307,11.1132,12,0,264.6,287.7132,9.6957,12,-37.5,264.6,248.7957,289.2094544,1.2,43796.11779
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,20,0,0,755,0,0,0,166.855,0.529343905,0,0,0,147.98,0.469463373,0,0,0,129.105,0.409582841,0,0,0,147.98,0.469463373,4171.375,3716.617288,1.5,28242.72811,0.000031,1.38E-05,1.46E-05,0,0,5.94E-05,12.514125,12,196,220.514125,11.0985,12,196,219.0985,9.682875,12,196,217.682875,0,0,196,196,0.093244729,0.194977295,0.288222024,0,0.193725607,0.193725607,-0.093244729,0.19247392,0.099229191,0,0.173302049,0.173302049,0.288222024,6.592140234,OK,0.193400545,3.309194401,NG,12.514125,12,28.75,196,249.264125,11.0985,12,0,196,219.0985,9.682875,12,-28.75,196,188.932875,220.2787657,1.2,99118.60257
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,25,0,0,605,0,0,0,167.13125,0.530220303,0,0,0,148.225,0.47024063,0,0,0,129.31875,0.410260958,0,0,0,148.225,0.47024063,4178.28125,3722.770628,1.5,28102.91287,0.000031,1.38E-05,1.77E-05,0,0,6.25E-05,12.53484375,12,245,269.5348438,11.116875,12,245,268.116875,9.69890625,12,245,266.6989063,0,0,245,245,0.098217955,0.238321126,0.336539081,0,0.237067367,0.237067367,-0.098217955,0.235813607,0.137595652,0,0.216627561,0.216627561,0.336539081,5.645703891,OK,0.236042432,2.711376909,NG,12.53484375,12,35,245,304.5348438,11.116875,12,0,245,268.116875,9.69890625,12,-35,245,231.6989063,269.5228057,1.2,54111.11921
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,27,0,0,560,0,0,0,167.076,0.530045023,0,0,0,148.176,0.470085179,0,0,0,129.276,0.410125335,0,0,0,148.176,0.470085179,4176.9,3721.53996,1.5,28130.80197,0.000031,1.38E-05,1.90E-05,0,0,6.38E-05,12.5307,12,264.6,289.1307,11.1132,12,264.6,287.7132,9.6957,12,264.6,286.2957,0,0,264.6,264.6,0.100207245,0.255647667,0.355854912,0,0.254394322,0.254394322,-0.100207245,0.253140977,0.152933732,0,0.233957766,0.233957766,0.355854912,5.339254661,OK,0.253166578,2.527979818,NG,12.5307,12,37.5,264.6,326.6307,11.1132,12,0,264.6,287.7132,9.6957,12,-37.5,264.6,248.7957,289.2094544,1.2,43796.11779
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,1350,0,0,0,0,166.05,0,0.52679006,0,0,132.3,0,0.41971891,0,0,98.55,0,0.312647759,0,0,132.3,0,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,3.29E-05,0,0,8.65E-05,12.45375,12,98,122.45375,9.9225,12,98,119.9225,7.39125,12,98,117.39125,0,0,98,98,0.13588376,0.216545773,0.352429534,0,0.212069541,0.212069541,-0.13588376,0.207593308,0.071709548,0,0.173302049,0.173302049,0.352429534,5.391148637,OK,0.21275961,3.008089742,NG,12.45375,12,32.5,98,154.95375,9.9225,12,0,98,119.9225,7.39125,12,-32.5,98,84.89125,122.7777453,1.2,492355.2582
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,900,0,0,0,0,166.05,0,0.52679006,0,0,132.3,0,0.41971891,0,0,98.55,0,0.312647759,0,0,132.3,0,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,4.56E-05,0,0,9.92E-05,12.45375,12,147,171.45375,9.9225,12,147,168.9225,7.39125,12,147,166.39125,0,0,147,147,0.155776663,0.303196798,0.458973461,0,0.298720565,0.298720565,-0.155776663,0.294244332,0.13846767,0,0.259953074,0.259953074,0.458973461,4.139672906,OK,0.298054136,2.147260928,NG,12.45375,12,45,147,216.45375,9.9225,12,0,147,168.9225,7.39125,12,-45,147,121.39125,172.6604056,1.2,177035.0554
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,18,750,0,0,0,0,166.05,0,0.52679006,0,0,132.3,0,0.41971891,0,0,98.55,0,0.312647759,0,0,132.3,0,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,5.32E-05,0,0,0.000106777,12.45375,12,176.4,200.85375,9.9225,12,176.4,198.3225,7.39125,12,176.4,195.79125,0,0,176.4,176.4,0.167712404,0.355187413,0.522899817,0,0.35071118,0.35071118,-0.167712404,0.346234947,0.178522543,0,0.311943688,0.311943688,0.522899817,3.633583218,NG,0.349706511,1.830106044,NG,12.45375,12,52.5,176.4,253.35375,9.9225,12,0,176.4,198.3225,7.39125,12,-52.5,176.4,143.29125,202.5928252,1.2,109588.5949
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,10,0,0,1350,0,0,0,166.05,0.52679006,0,0,0,132.3,0.41971891,0,0,0,98.55,0.312647759,0,0,0,132.3,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,3.29E-05,0,0,8.65E-05,12.45375,12,98,122.45375,9.9225,12,98,119.9225,7.39125,12,98,117.39125,0,0,98,98,0.13588376,0.216545773,0.352429534,0,0.212069541,0.212069541,-0.13588376,0.207593308,0.071709548,0,0.173302049,0.173302049,0.352429534,5.391148637,OK,0.21275961,3.008089742,NG,12.45375,12,32.5,98,154.95375,9.9225,12,0,98,119.9225,7.39125,12,-32.5,98,84.89125,122.7777453,1.2,492355.2582
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,15,0,0,900,0,0,0,166.05,0.52679006,0,0,0,132.3,0.41971891,0,0,0,98.55,0.312647759,0,0,0,132.3,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,4.56E-05,0,0,9.92E-05,12.45375,12,147,171.45375,9.9225,12,147,168.9225,7.39125,12,147,166.39125,0,0,147,147,0.155776663,0.303196798,0.458973461,0,0.298720565,0.298720565,-0.155776663,0.294244332,0.13846767,0,0.259953074,0.259953074,0.458973461,4.139672906,OK,0.298054136,2.147260928,NG,12.45375,12,45,147,216.45375,9.9225,12,0,147,168.9225,7.39125,12,-45,147,121.39125,172.6604056,1.2,177035.0554
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,18,0,0,750,0,0,0,166.05,0.52679006,0,0,0,132.3,0.41971891,0,0,0,98.55,0.312647759,0,0,0,132.3,0.41971891,4151.25,3367.888526,1.666666667,27669.70804,0.000031,2.26E-05,5.32E-05,0,0,0.000106777,12.45375,12,176.4,200.85375,9.9225,12,176.4,198.3225,7.39125,12,176.4,195.79125,0,0,176.4,176.4,0.167712404,0.355187413,0.522899817,0,0.35071118,0.35071118,-0.167712404,0.346234947,0.178522543,0,0.311943688,0.311943688,0.522899817,3.633583218,NG,0.349706511,1.830106044,NG,12.45375,12,52.5,176.4,253.35375,9.9225,12,0,176.4,198.3225,7.39125,12,-52.5,176.4,143.29125,202.5928252,1.2,109588.5949
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,2,2400,0,0,0,0,66.24,0,0.210144978,0,0,47.04,0,0.14923339,0,0,27.84,0,0.088321802,0,0,47.04,0,0.14923339,1656,1229.505381,1.866666667,404792.3833,0.000031,3.31E-05,3.24E-05,0,0,9.65E-05,4.968,12,19.6,36.568,3.528,12,19.6,35.128,2.088,12,19.6,33.688,0,0,19.6,19.6,0.151641231,0.103466275,0.255107505,0,0.099391908,0.099391908,-0.151641231,0.095317542,-0.056323689,0,0.055456656,0.055456656,0.255107505,7.447840457,OK,0.119903341,5.337632772,OK,4.968,12,20,19.6,56.568,3.528,12,0,19.6,35.128,2.088,12,-20,19.6,13.688,38.5272227,1.2,22687099.22
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,4,1700,0,0,0,0,93.84,0,0.297705385,0,0,66.64,0,0.211413969,0,0,39.44,0,0.125122553,0,0,66.64,0,0.211413969,2346,1741.79929,1.866666667,142373.5474,0.000031,3.31E-05,4.54E-05,0,0,0.000109514,7.038,12,39.2,58.238,4.998,12,39.2,56.198,2.958,12,39.2,54.158,0,0,39.2,39.2,0.172011563,0.164779832,0.336791395,0,0.159007813,0.159007813,-0.172011563,0.153235794,-0.018775769,0,0.110913311,0.110913311,0.336791395,5.641474297,OK,0.172272248,3.715049916,NG,7.038,12,28,39.2,86.238,4.998,12,0,39.2,56.198,2.958,12,-28,39.2,26.158,60.45522314,1.2,5871926.286
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,7,1300,0,0,0,0,125.58,0,0.398399854,0,0,89.18,0,0.282921635,0,0,52.78,0,0.167443417,0,0,89.18,0,0.282921635,3139.5,2330.937285,1.866666667,59406.21289,0.000031,3.31E-05,6.48E-05,0,0,0.000128968,9.4185,12,68.6,90.0185,6.6885,12,68.6,87.2885,3.9585,12,68.6,84.5585,0,0,68.6,68.6,0.202567061,0.254700253,0.457267314,0,0.246975933,0.246975933,-0.202567061,0.239251613,0.036684552,0,0.194098295,0.194098295,0.457267314,4.155118768,OK,0.255543483,2.504466136,NG,9.4185,12,40,68.6,130.0185,6.6885,12,0,68.6,87.2885,3.9585,12,-40,68.6,44.5585,92.89685576,1.2,1618374.533
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,2,0,0,2400,0,0,0,66.24,0.210144978,0,0,0,47.04,0.14923339,0,0,0,27.84,0.088321802,0,0,0,47.04,0.14923339,1656,1229.505381,1.866666667,404792.3833,0.000031,3.31E-05,3.24E-05,0,0,9.65E-05,4.968,12,19.6,36.568,3.528,12,19.6,35.128,2.088,12,19.6,33.688,0,0,19.6,19.6,0.151641231,0.103466275,0.255107505,0,0.099391908,0.099391908,-0.151641231,0.095317542,-0.056323689,0,0.055456656,0.055456656,0.255107505,7.447840457,OK,0.119903341,5.337632772,OK,4.968,12,20,19.6,56.568,3.528,12,0,19.6,35.128,2.088,12,-20,19.6,13.688,38.5272227,1.2,22687099.22
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,4,0,0,1700,0,0,0,93.84,0.297705385,0,0,0,66.64,0.211413969,0,0,0,39.44,0.125122553,0,0,0,66.64,0.211413969,2346,1741.79929,1.866666667,142373.5474,0.000031,3.31E-05,4.54E-05,0,0,0.000109514,7.038,12,39.2,58.238,4.998,12,39.2,56.198,2.958,12,39.2,54.158,0,0,39.2,39.2,0.172011563,0.164779832,0.336791395,0,0.159007813,0.159007813,-0.172011563,0.153235794,-0.018775769,0,0.110913311,0.110913311,0.336791395,5.641474297,OK,0.172272248,3.715049916,NG,7.038,12,28,39.2,86.238,4.998,12,0,39.2,56.198,2.958,12,-28,39.2,26.158,60.45522314,1.2,5871926.286
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,16,660,5194,0.8,0.2,0.5,0.5,4,1.4,80,400,80,560,7,0,0,1300,0,0,0,125.58,0.398399854,0,0,0,89.18,0.282921635,0,0,0,52.78,0.167443417,0,0,0,89.18,0.282921635,3139.5,2330.937285,1.866666667,59406.21289,0.000031,3.31E-05,6.48E-05,0,0,0.000128968,9.4185,12,68.6,90.0185,6.6885,12,68.6,87.2885,3.9585,12,68.6,84.5585,0,0,68.6,68.6,0.202567061,0.254700253,0.457267314,0,0.246975933,0.246975933,-0.202567061,0.239251613,0.036684552,0,0.194098295,0.194098295,0.457267314,4.155118768,OK,0.255543483,2.504466136,NG,9.4185,12,40,68.6,130.0185,6.6885,12,0,68.6,87.2885,3.9585,12,-40,68.6,44.5585,92.89685576,1.2,1618374.533
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,2,2000,0,0,0,0,59.2,0,0.187810729,0,0,39.2,0,0.124361158,0,0,19.2,0,0.060911588,0,0,39.2,0,0.124361158,1480,1048.051413,2,531356.7483,0.000031,4.01E-05,5.07E-05,0,0,0.000121809,4.44,12,19.6,36.04,2.94,12,19.6,34.54,1.44,12,19.6,33.04,0,0,19.6,19.6,0.191322468,0.127465426,0.318787894,0,0.122160261,0.122160261,-0.191322468,0.116855096,-0.074467372,0,0.06932082,0.06932082,0.318787894,5.96007577,OK,0.149519408,4.280380773,OK,4.44,12,25,19.6,61.04,2.94,12,0,19.6,34.54,1.44,12,-25,19.6,8.04,39.57832741,1.2,8472728.205
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,1850,0,0,0,0,109.52,0,0.347449849,0,0,72.52,0,0.230068143,0,0,35.52,0,0.112686437,0,0,72.52,0,0.230068143,2738,1938.895113,2,83921.07055,0.000031,4.01E-05,7.09E-05,0,0,0.000142073,8.214,12,39.2,59.414,5.439,12,39.2,56.639,2.664,12,39.2,53.864,0,0,39.2,39.2,0.223151112,0.21013404,0.433285152,0,0.200319485,0.200319485,-0.223151112,0.19050493,-0.032646182,0,0.138641639,0.138641639,0.433285152,4.385102956,OK,0.219471865,2.916091319,NG,8.214,12,35,39.2,94.414,5.439,12,0,39.2,56.639,2.664,12,-35,39.2,18.864,63.07756987,1.2,2093007.216
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,1700,0,0,0,0,150.96,0,0.478917359,0,0,99.96,0,0.317120954,0,0,48.96,0,0.155324549,0,0,99.96,0,0.317120954,3774,2672.531102,2,32045.39722,0.000031,4.01E-05,9.12E-05,0,0,0.000162337,11.322,12,58.8,82.122,7.497,12,58.8,78.297,3.672,12,58.8,74.472,0,0,58.8,58.8,0.254979756,0.290447161,0.545426917,0,0.276918991,0.276918991,-0.254979756,0.26339082,0.008411064,0,0.207962459,0.207962459,0.545426917,3.483509781,NG,0.292133176,2.190781646,NG,11.322,12,45,58.8,127.122,7.497,12,0,58.8,78.297,3.672,12,-45,58.8,29.472,86.17648212,1.2,820784.7924
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,2,0,0,2000,0,0,0,59.2,0.187810729,0,0,0,39.2,0.124361158,0,0,0,19.2,0.060911588,0,0,0,39.2,0.124361158,1480,1048.051413,2,531356.7483,0.000031,4.01E-05,5.07E-05,0,0,0.000121809,4.44,12,19.6,36.04,2.94,12,19.6,34.54,1.44,12,19.6,33.04,0,0,19.6,19.6,0.191322468,0.127465426,0.318787894,0,0.122160261,0.122160261,-0.191322468,0.116855096,-0.074467372,0,0.06932082,0.06932082,0.318787894,5.96007577,OK,0.149519408,4.280380773,OK,4.44,12,25,19.6,61.04,2.94,12,0,19.6,34.54,1.44,12,-25,19.6,8.04,39.57832741,1.2,8472728.205
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,4,0,0,1850,0,0,0,109.52,0.347449849,0,0,0,72.52,0.230068143,0,0,0,35.52,0.112686437,0,0,0,72.52,0.230068143,2738,1938.895113,2,83921.07055,0.000031,4.01E-05,7.09E-05,0,0,0.000142073,8.214,12,39.2,59.414,5.439,12,39.2,56.639,2.664,12,39.2,53.864,0,0,39.2,39.2,0.223151112,0.21013404,0.433285152,0,0.200319485,0.200319485,-0.223151112,0.19050493,-0.032646182,0,0.138641639,0.138641639,0.433285152,4.385102956,OK,0.219471865,2.916091319,NG,8.214,12,35,39.2,94.414,5.439,12,0,39.2,56.639,2.664,12,-35,39.2,18.864,63.07756987,1.2,2093007.216
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,20,800,3567,1,0.2,0.5,0.5,5,1.4,100,500,100,700,6,0,0,1700,0,0,0,150.96,0.478917359,0,0,0,99.96,0.317120954,0,0,0,48.96,0.155324549,0,0,0,99.96,0.317120954,3774,2672.531102,2,32045.39722,0.000031,4.01E-05,9.12E-05,0,0,0.000162337,11.322,12,58.8,82.122,7.497,12,58.8,78.297,3.672,12,58.8,74.472,0,0,58.8,58.8,0.254979756,0.290447161,0.545426917,0,0.276918991,0.276918991,-0.254979756,0.26339082,0.008411064,0,0.207962459,0.207962459,0.545426917,3.483509781,NG,0.292133176,2.190781646,NG,11.322,12,45,58.8,127.122,7.497,12,0,58.8,78.297,3.672,12,-45,58.8,29.472,86.17648212,1.2,820784.7924
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,1,2000,0,0,0,0,35.6,0,0.112940236,0,0,19.6,0,0.062180579,0,0,3.6,0,0.011420923,0,0,19.6,0,0.062180579,890,569.6468521,2.9,1085457.569,0.000031,6.12E-05,0.000103753,0,0,0.000195979,2.67,12,9.8,24.47,1.47,12,9.8,23.27,0.27,12,9.8,22.07,0,0,9.8,9.8,0.307819889,0.138471874,0.446291763,0,0.131681263,0.131681263,-0.307819889,0.124890652,-0.182929236,0,0.055456656,0.055456656,0.446291763,4.257304658,OK,0.201309262,3.179188052,NG,2.67,12,32,9.8,56.47,1.47,12,0,9.8,23.27,0.27,12,-32,9.8,9.93,32.66863358,1.2,24105861.61
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,2,1850,0,0,0,0,65.86,0,0.208939436,0,0,36.26,0,0.115034072,0,0,6.66,0,0.021128707,0,0,36.26,0,0.115034072,1646.5,1053.846676,2.9,171434.2793,0.000031,6.12E-05,0.000129691,0,0,0.000221917,4.9395,12,19.6,36.5395,2.7195,12,19.6,34.3195,0.4995,12,19.6,32.0995,0,0,19.6,19.6,0.348560553,0.206771273,0.555331826,0,0.194208642,0.194208642,-0.348560553,0.181646012,-0.166914541,0,0.110913311,0.110913311,0.555331826,3.421377836,NG,0.256710175,2.493083879,NG,4.9395,12,40,19.6,76.5395,2.7195,12,0,19.6,34.3195,0.4995,12,-40,19.6,7.9005,45.30646687,1.2,9037222.613
ETH14,7880.273973,313.2408904,315.2109589,315.2109589,200,3000,0.64,1.9,0.000031,16,32,1220,3567,1.6,0.2,0.5,0.5,8,1.4,160,800,160,1120,3,1700,0,0,0,0,90.78,0,0.287997601,0,0,49.98,0,0.158560477,0,0,9.18,0,0.029123353,0,0,49.98,0,0.158560477,2269.5,1452.599473,2.9,65462.45826,0.000031,6.12E-05,0.000155629,0,0,0.000247855,6.8085,12,29.4,48.2085,3.7485,12,29.4,45.1485,0.6885,12,29.4,42.0885,0,0,29.4,29.4,0.389301217,0.272804305,0.662105522,0,0.255488247,0.255488247,-0.389301217,0.238172189,-0.151129028,0,0.166369967,0.166369967,0.662105522,2.869633217,NG,0.314780361,2.033163686,NG,6.8085,12,48,29.4,96.2085,3.7485,12,0,29.4,45.1485,0.6885,12,-48,29.4,5.9115,57.78811638,1.2,4355118.256
