項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,35,0,79,0,343,0,27.097,0,0.647906731,343,0,27.097,0,0.647906731,343,0,27.097,0,0.647906731,343,0,27.097,0,0.647906731,2339.332042,2339.332042,1.533333333,10198.88733,0.000024,1.41E-05,2.28E-05,0,0,6.08E-05,7.017996126,12,0,19.01799613,7.017996126,12,0,19.01799613,7.017996126,12,0,19.01799613,0,0,0,0,0.22937874,0.016815601,0.246194341,0,0.016815601,0.016815601,-0.22937874,0.016815601,-0.21256314,0,0,0,0.246194341,7.717480404,OK,0.094520088,6.771047459,OK,7.017996126,12,114,0,133.0179961,7.017996126,12,0,0,19.01799613,7.017996126,12,-114,0,94.98200387,64.89308564,1.2,13700986.65
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,35,0,0,118,343,40.474,0,12.39,0.84601565,343,40.474,0,0,0.593200267,343,40.474,0,-12.39,0.84601565,343,40.474,0,0,0.593200267,3054.624104,2347.590232,1.533333333,10091.6347,0.000024,1.41E-05,2.28E-05,0,0,6.08E-05,9.163872313,12,0,21.16387231,6.425426655,12,0,18.42542666,9.163872313,12,0,21.16387231,0,0,0,0,0.22937874,0.018712972,0.248091712,0,0.016291654,0.016291654,-0.22937874,0.018712972,-0.210665769,0,0,0,0.248091712,7.65845818,OK,0.094541284,6.769529354,OK,9.163872313,12,114,0,135.1638723,6.425426655,12,0,0,18.42542666,9.163872313,12,-114,0,92.83612769,65.23916979,1.2,13484096.18
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,50,341,0,0,490,0,51.15,0,1.179416666,490,0,0,0,0.135711516,490,0,-51.15,0,1.179416666,490,0,0,0,0.135711516,4258.401814,2349.424374,1.533333333,10068.01821,0.000024,1.41E-05,3.23E-05,0,0,7.03E-05,12.77520544,12,0,24.77520544,1.47,12,0,13.47,12.77520544,12,0,24.77520544,0,0,0,0,0.265185965,0.021906091,0.287092056,0,0.011910095,0.011910095,-0.265185965,0.021906091,-0.243279874,0,0,0,0.287092056,6.618086291,OK,0.108902172,5.876834108,OK,12.77520544,12,159,0,183.7752054,1.47,12,0,0,13.47,12.77520544,12,-159,0,134.2247946,89.66049593,1.2,5194499.499
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,50,0,51,0,490,0,24.99,0,0.645627287,490,0,24.99,0,0.645627287,490,0,24.99,0,0.645627287,490,0,24.99,0,0.645627287,2331.101883,2331.101883,1.533333333,10307.29336,0.000024,1.41E-05,3.23E-05,0,0,7.03E-05,6.99330565,12,0,18.99330565,6.99330565,12,0,18.99330565,6.99330565,12,0,18.99330565,0,0,0,0,0.265185965,0.016793769,0.281979734,0,0.016793769,0.016793769,-0.265185965,0.016793769,-0.248392195,0,0,0,0.281979734,6.738072883,OK,0.109018885,5.870542537,OK,6.99330565,12,159,0,177.9933056,6.99330565,12,0,0,18.99330565,6.99330565,12,-159,0,140.0066944,88.97333602,1.2,5315786.074
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,5,280,10897,0.3,0.1,0.5,0.5,3,1.2,15,150,15,180,50,0,0,76,490,37.24,0,11.4,0.826720435,490,37.24,0,0,0.594105798,490,37.24,0,-11.4,0.826720435,490,37.24,0,0,0.594105798,2984.956803,2330.524324,1.533333333,10314.95843,0.000024,1.41E-05,3.23E-05,0,0,7.03E-05,8.954870409,12,0,20.95487041,6.435235179,12,0,18.43523518,8.954870409,12,0,20.95487041,0,0,0,0,0.265185965,0.018528173,0.283714138,0,0.016300327,0.016300327,-0.265185965,0.018528173,-0.246657791,0,0,0,0.283714138,6.69688163,OK,0.109034506,5.869701478,OK,8.954870409,12,159,0,179.9548704,6.435235179,12,0,0,18.43523518,8.954870409,12,-159,0,138.0451296,89.21442251,1.2,5272807.46
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,834,0,0,98,0,50.04,0,1.048198133,98,0,0,0,0.027142303,98,0,-50.04,0,1.048198133,98,0,0,0,0.027142303,3784.624179,2082.819218,1.733333333,10003.15821,0.000024,2.31E-05,2.79E-05,0,0,7.49E-05,11.35387254,12,0,23.35387254,0.294,12,0,12.294,11.35387254,12,0,23.35387254,0,0,0,0,0.282528196,0.041298714,0.32382691,0,0.021740565,0.021740565,-0.282528196,0.041298714,-0.241229482,0,0,0,0.32382691,5.867332024,OK,0.117409111,5.451025014,OK,11.35387254,12,78,0,101.3538725,0.294,12,0,0,12.294,11.35387254,12,-78,0,54.64612746,46.7097222,1.2,31562167.92
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,0,274,0,98,0,26.852,0,0.575051798,98,0,26.852,0,0.575051798,98,0,26.852,0,0.575051798,98,0,26.852,0,0.575051798,2076.282024,2076.282024,1.733333333,10097.94114,0.000024,2.31E-05,2.79E-05,0,0,7.49E-05,6.228846071,12,0,18.22884607,6.228846071,12,0,18.22884607,6.228846071,12,0,18.22884607,0,0,0,0,0.282528196,0.032235677,0.314763873,0,0.032235677,0.032235677,-0.282528196,0.032235677,-0.250292519,0,0,0,0.314763873,6.036270869,OK,0.117940075,5.426484594,OK,6.228846071,12,78,0,96.22884607,6.228846071,12,0,0,18.22884607,6.228846071,12,-78,0,59.77115393,45.96264679,1.2,33126350.26
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,10,0,0,352,98,34.496,0,21.12,0.882709387,98,34.496,0,0,0.451760164,98,34.496,0,-21.12,0.882709387,98,34.496,0,0,0.451760164,3187.110513,2081.010958,1.733333333,10029.25712,0.000024,2.31E-05,2.79E-05,0,0,7.49E-05,9.56133154,12,0,21.56133154,4.893375745,12,0,16.89337574,9.56133154,12,0,21.56133154,0,0,0,0,0.282528196,0.038128805,0.320657002,0,0.029874047,0.029874047,-0.282528196,0.038128805,-0.244399391,0,0,0,0.320657002,5.925334517,OK,0.117973962,5.424925886,OK,9.56133154,12,78,0,99.56133154,4.893375745,12,0,0,16.89337574,9.56133154,12,-78,0,56.43866846,46.60700873,1.2,31771300.17
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,405,0,0,196,0,48.6,0,1.045957535,196,0,0,0,0.054284606,196,0,-48.6,0,1.045957535,196,0,0,0,0.054284606,3776.534275,2078.791016,1.733333333,10061.42219,0.000024,2.31E-05,5.32E-05,0,0,0.000100279,11.32960282,12,0,23.32960282,0.588,12,0,12.588,11.32960282,12,0,23.32960282,0,0,0,0,0.378014128,0.041255796,0.419269924,0,0.022260471,0.022260471,-0.378014128,0.041255796,-0.336758333,0,0,0,0.419269924,4.531686847,OK,0.155903572,4.10510157,OK,11.32960282,12,138,0,161.3296028,0.588,12,0,0,12.588,11.32960282,12,-138,0,114.6703972,78.14638722,1.2,6740032.09
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,0,130,0,196,0,25.48,0,0.574198726,196,0,25.48,0,0.574198726,196,0,25.48,0,0.574198726,196,0,25.48,0,0.574198726,2073.20192,2073.20192,1.733333333,10143.01481,0.000024,2.31E-05,5.32E-05,0,0,0.000100279,6.219605761,12,0,18.21960576,6.219605761,12,0,18.21960576,6.219605761,12,0,18.21960576,0,0,0,0,0.378014128,0.032219337,0.410233465,0,0.032219337,0.032219337,-0.378014128,0.032219337,-0.345794792,0,0,0,0.410233465,4.631509033,OK,0.156273255,4.095390479,OK,6.219605761,12,138,0,156.2196058,6.219605761,12,0,0,18.21960576,6.219605761,12,-138,0,119.7803942,77.52621454,1.2,6903080.582
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,20,0,0,168,196,32.928,0,20.16,0.870962277,196,32.928,0,0,0.459601655,196,32.928,0,-20.16,0.870962277,196,32.928,0,0,0.459601655,3144.696399,2079.396822,1.733333333,10052.63095,0.000024,2.31E-05,5.32E-05,0,0,0.000100279,9.434089197,12,0,21.4340892,4.978313211,12,0,16.97831321,9.434089197,12,0,21.4340892,0,0,0,0,0.378014128,0.037903792,0.41591792,0,0.03002425,0.03002425,-0.378014128,0.037903792,-0.340110337,0,0,0,0.41591792,4.568209035,OK,0.156303667,4.094593639,OK,9.434089197,12,138,0,159.4340892,4.978313211,12,0,0,16.97831321,9.434089197,12,-138,0,116.5659108,77.95825678,1.2,6788945.485
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,334,0,0,235.2,0,48.096,0,1.04653044,235.2,0,0,0,0.065141528,235.2,0,-48.096,0,1.04653044,235.2,0,0,0,0.065141528,3778.602808,2080.28075,1.733333333,10039.82206,0.000024,2.31E-05,6.33E-05,0,0,0.000110411,11.33580842,12,0,23.33580842,0.7056,12,0,12.7056,11.33580842,12,0,23.33580842,0,0,0,0,0.416208501,0.04126677,0.457475271,0,0.022468434,0.022468434,-0.416208501,0.04126677,-0.374941732,0,0,0,0.457475271,4.153229958,OK,0.171364397,3.734731436,NG,11.33580842,12,162,0,185.3358084,0.7056,12,0,0,12.7056,11.33580842,12,-162,0,138.6641916,91.03362285,1.2,4263666.225
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,0,106,0,235.2,0,24.9312,0,0.573857497,235.2,0,24.9312,0,0.573857497,235.2,0,24.9312,0,0.573857497,235.2,0,24.9312,0,0.573857497,2071.969879,2071.969879,1.733333333,10161.11938,0.000024,2.31E-05,6.33E-05,0,0,0.000110411,6.215909637,12,0,18.21590964,6.215909637,12,0,18.21590964,6.215909637,12,0,18.21590964,0,0,0,0,0.416208501,0.032212801,0.448421302,0,0.032212801,0.032212801,-0.416208501,0.032212801,-0.383995701,0,0,0,0.448421302,4.237086846,OK,0.171688353,3.727684438,NG,6.215909637,12,162,0,180.2159096,6.215909637,12,0,0,18.21590964,6.215909637,12,-162,0,143.7840904,90.47088026,1.2,4343724.09
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,10,460,8222,0.6,0.1,0.5,0.5,6,1.2,30,300,30,360,24,0,0,137,235.2,32.2224,0,19.728,0.864318963,235.2,32.2224,0,0,0.461773211,235.2,32.2224,0,-19.728,0.864318963,235.2,32.2224,0,0,0.461773211,3120.710048,2074.492552,1.733333333,10124.09536,0.000024,2.31E-05,6.33E-05,0,0,0.000110411,9.362130143,12,0,21.36213014,5.001835071,12,0,17.00183507,9.362130143,12,0,21.36213014,0,0,0,0,0.416208501,0.03777654,0.453985041,0,0.030065845,0.030065845,-0.416208501,0.03777654,-0.378431961,0,0,0,0.453985041,4.185159921,OK,0.171715109,3.727103603,NG,9.362130143,12,162,0,183.3621301,5.001835071,12,0,0,17.00183507,9.362130143,12,-162,0,140.6378699,90.8417764,1.2,4290736.301
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,3,1064,0,0,29.4,0,38.304,0,0.789727873,29.4,0,0,0,0.008142691,29.4,0,-38.304,0,0.789727873,29.4,0,0,0,0.008142691,2851.391458,1569.184059,2.3,10012.27945,0.000024,4.12E-05,4.05E-05,0,0,0.00010568,8.554174374,12,0,20.55417437,0.0882,12,0,12.0882,8.554174374,12,0,20.55417437,0,0,0,0,0.398375701,0.072695521,0.471071222,0,0.042753262,0.042753262,-0.398375701,0.072695521,-0.32568018,0,0,0,0.471071222,4.03336037,OK,0.167609388,3.818401867,NG,8.554174374,12,72,0,92.55417437,0.0882,12,0,0,12.0882,8.554174374,12,-72,0,51.44582563,42.88830811,1.2,72830955.41
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,3,0,711,0,29.4,0,20.9034,0,0.434672236,29.4,0,20.9034,0,0.434672236,29.4,0,20.9034,0,0.434672236,29.4,0,20.9034,0,0.434672236,1569.427575,1569.427575,2.3,10007.61958,0.000024,4.12E-05,4.05E-05,0,0,0.00010568,4.708282726,12,0,16.70828273,4.708282726,12,0,16.70828273,4.708282726,12,0,16.70828273,0,0,0,0,0.398375701,0.059093462,0.457469163,0,0.059093462,0.059093462,-0.398375701,0.059093462,-0.339282239,0,0,0,0.457469163,4.153285408,OK,0.168782567,3.791860801,NG,4.708282726,12,72,0,88.70828273,4.708282726,12,0,0,16.70828273,4.708282726,12,-72,0,55.29171727,42.38515682,1.2,75455580.9
GTH8,3610.6,81.24010595,49.00809391,49.00809391,200,3600,0.64,1.9,0.000024,16,20,820,7918,1.2,0.1,0.5,0.5,12,1.2,60,600,60,720,3,0,0,672,29.4,19.7568,0,24.192,0.744965667,29.4,19.7568,0,0,0.25133292,29.4,19.7568,0,-24.192,0.744965667,29.4,19.7568,0,0,0.25133292,2689.773037,1569.487065,2.3,10006.48164,0.000024,4.12E-05,4.05E-05,0,0,0.00010568,8.06931911,12,0,20.06931911,2.722387927,12,0,14.72238793,8.06931911,12,0,20.06931911,0,0,0,0,0.398375701,0.070980696,0.469356398,0,0.052069796,0.052069796,-0.398375701,0.070980696,-0.327395005,0,0,0,0.469356398,4.048096519,OK,0.168582135,3.796369048,NG,8.06931911,12,72,0,92.06931911,2.722387927,12,0,0,14.72238793,8.06931911,12,-72,0,51.93068089,42.97478384,1.2,72392178.69
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,2850,0,0,588,0,213.75,0,0.847777523,588,0,0,0,0.054828051,588,0,-213.75,0,0.847777523,588,0,0,0,0.054828051,9091.937008,5989.606155,1.5,17008.06803,0.00005,1.38E-05,3.86E-05,0,0,0.00010243,27.27581102,12,0,39.27581102,1.764,12,0,13.764,27.27581102,12,0,39.27581102,0,0,0,0,0.160884176,0.034727441,0.195611618,0,0.012170048,0.012170048,-0.160884176,0.034727441,-0.126156735,0,0,0,0.195611618,19.42624905,OK,0.08827692,14.72638607,OK,27.27581102,12,78.75,0,118.025811,1.764,12,0,0,13.764,27.27581102,12,-78.75,0,39.47418898,62.61769631,1.2,4315010.09
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,80,2100,0,0,784,0,210,0,0.852142145,784,0,0,0,0.073104068,784,0,-210,0,0.852142145,784,0,0,0,0.073104068,9138.745131,6022.251291,1.5,16732.97505,0.00005,1.38E-05,5.13E-05,0,0,0.000115095,27.41623539,12,0,39.41623539,2.352,12,0,14.352,27.41623539,12,0,39.41623539,0,0,0,0,0.180777079,0.034851604,0.215628683,0,0.012689954,0.012689954,-0.180777079,0.034851604,-0.145925475,0,0,0,0.215628683,17.62288743,OK,0.098700528,13.17115541,OK,27.41623539,12,103.75,0,143.1662354,2.352,12,0,0,14.352,27.41623539,12,-103.75,0,64.33376461,77.1581674,1.2,2306361.402
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,1500,0,0,1078,0,206.25,0,0.865644776,1078,0,0,0,0.100518093,1078,0,-206.25,0,0.865644776,1078,0,0,0,0.100518093,9283.553253,6122.429098,1.5,15924.96515,0.00005,1.38E-05,7.03E-05,0,0,0.000134092,27.85065976,12,0,39.85065976,3.234,12,0,15.234,27.85065976,12,0,39.85065976,0,0,0,0,0.210616432,0.035235719,0.245852152,0,0.013469813,0.013469813,-0.210616432,0.035235719,-0.175380713,0,0,0,0.245852152,15.45644393,OK,0.11442731,11.36092425,OK,27.85065976,12,141.25,0,181.1006598,3.234,12,0,0,15.234,27.85065976,12,-141.25,0,101.3993402,99.99946273,1.2,1059449.045
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,250,0,588,0,147,0,0.600154705,588,0,147,0,0.600154705,588,0,147,0,0.600154705,588,0,147,0,0.600154705,6436.321591,6436.321591,1.5,13706.81582,0.00005,1.38E-05,3.86E-05,0,0,0.00010243,19.30896477,12,0,31.30896477,19.30896477,12,0,31.30896477,19.30896477,12,0,31.30896477,0,0,0,0,0.160884176,0.027683203,0.188567379,0,0.027683203,0.027683203,-0.160884176,0.027683203,-0.133200973,0,0,0,0.188567379,20.15194792,OK,0.088814457,14.63725656,OK,19.30896477,12,78.75,0,110.0589648,19.30896477,12,0,0,31.30896477,19.30896477,12,-78.75,0,47.44103523,61.05754778,1.2,4654306.717
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,80,0,180,0,784,0,141.12,0,0.596617656,784,0,141.12,0,0.596617656,784,0,141.12,0,0.596617656,784,0,141.12,0,0.596617656,6398.388728,6398.388728,1.5,13952.04662,0.00005,1.38E-05,5.13E-05,0,0,0.000115095,19.19516618,12,0,31.19516618,19.19516618,12,0,31.19516618,19.19516618,12,0,31.19516618,0,0,0,0,0.180777079,0.027582583,0.208359661,0,0.027582583,0.027582583,-0.180777079,0.027582583,-0.153194496,0,0,0,0.208359661,18.23769521,OK,0.099127839,13.11437849,OK,19.19516618,12,103.75,0,134.9451662,19.19516618,12,0,0,31.19516618,19.19516618,12,-103.75,0,72.55483382,75.32017777,1.2,2479356.998
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,120,0,1078,0,129.36,0,0.580405549,1078,0,129.36,0,0.580405549,1078,0,129.36,0,0.580405549,1078,0,129.36,0,0.580405549,6224.523,6224.523,1.5,15154.14909,0.00005,1.38E-05,7.03E-05,0,0,0.000134092,18.673569,12,0,30.673569,18.673569,12,0,30.673569,18.673569,12,0,30.673569,0,0,0,0,0.210616432,0.02712139,0.237737822,0,0.02712139,0.02712139,-0.210616432,0.02712139,-0.183495043,0,0,0,0.237737822,15.98399433,OK,0.114660136,11.33785505,OK,18.673569,12,141.25,0,171.923569,18.673569,12,0,0,30.673569,18.673569,12,-141.25,0,110.576431,97.9486888,1.2,1127397.828
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,60,0,0,340,588,199.92,0,25.5,0.642587892,588,199.92,0,0,0.547990412,588,199.92,0,-25.5,0.642587892,588,199.92,0,0,0.547990412,6891.393655,6201.41353,1.5,15324.19629,0.00005,1.38E-05,3.86E-05,0,0,0.00010243,20.67418096,12,0,32.67418096,17.63066667,12,0,29.63066667,20.67418096,12,0,32.67418096,0,0,0,0,0.160884176,0.028890319,0.189774495,0,0.026199261,0.026199261,-0.160884176,0.028890319,-0.131993857,0,0,0,0.189774495,20.02376557,OK,0.088763523,14.64565581,OK,20.67418096,12,78.75,0,111.424181,17.63066667,12,0,0,29.63066667,20.67418096,12,-78.75,0,46.07581904,61.28527667,1.2,4602614.703
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,80,0,0,250,784,196,0,25,0.649339207,784,196,0,0,0.556596578,784,196,0,-25,0.649339207,784,196,0,0,0.556596578,6963.797701,6286.205752,1.5,14712.41642,0.00005,1.38E-05,5.13E-05,0,0,0.000115095,20.8913931,12,0,32.8913931,17.90755556,12,0,29.90755556,20.8913931,12,0,32.8913931,0,0,0,0,0.180777079,0.029082377,0.209859455,0,0.026444085,0.026444085,-0.180777079,0.029082377,-0.151694702,0,0,0,0.209859455,18.10735663,OK,0.09913951,13.11283458,OK,20.8913931,12,103.75,0,136.6413931,17.90755556,12,0,0,29.90755556,20.8913931,12,-103.75,0,70.8586069,75.73455193,1.2,2438882.585
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,5,275,7154,0.25,0.2,0.5,0.5,1.25,1.4,25,125,25,175,110,0,0,170,1078,183.26,0,23.375,0.639297948,1078,183.26,0,0,0.55258359,1078,183.26,0,-23.375,0.639297948,1078,183.26,0,0,0.55258359,6856.11085,6220.832084,1.5,15181.13867,0.00005,1.38E-05,7.03E-05,0,0,0.000134092,20.56833255,12,0,32.56833255,17.77844444,12,0,29.77844444,20.56833255,12,0,32.56833255,0,0,0,0,0.210616432,0.028796728,0.239413161,0,0.026329926,0.026329926,-0.210616432,0.028796728,-0.181819704,0,0,0,0.239413161,15.87214331,OK,0.114710959,11.33283176,OK,20.56833255,12,141.25,0,173.8183326,17.77844444,12,0,0,29.77844444,20.56833255,12,-141.25,0,108.6816674,98.38986889,1.2,1112299.977
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,2850,0,0,294,0,213.75,0,0.820363497,294,0,0,0,0.027414025,294,0,-213.75,0,0.820363497,294,0,0,0,0.027414025,8797.937008,5794.798486,1.666666667,13691.85522,0.00005,2.26E-05,7.85E-05,0,0,0.000151107,26.39381102,12,0,38.39381102,0.882,12,0,12.882,26.39381102,12,0,38.39381102,0,0,0,0,0.237341141,0.067895165,0.305236306,0,0.022780378,0.022780378,-0.237341141,0.067895165,-0.169445977,0,0,0,0.305236306,12.44937095,OK,0.132653418,9.799973632,OK,26.39381102,12,82.5,0,120.893811,0.882,12,0,0,12.882,26.39381102,12,-82.5,0,44.10618898,64.32829549,1.2,3423193.188
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,50,1700,0,0,490,0,212.5,0,0.834002383,490,0,0,0,0.045690042,490,0,-212.5,0,0.834002383,490,0,0,0,0.045690042,8944.206382,5891.763308,1.666666667,13026.91075,0.00005,2.26E-05,0.000129185,0,0,0.000201768,26.83261915,12,0,38.83261915,1.47,12,0,13.47,26.83261915,12,0,38.83261915,0,0,0,0,0.316912751,0.068671148,0.385583899,0,0.02382019,0.02382019,-0.316912751,0.068671148,-0.248241604,0,0,0,0.385583899,9.855183291,OK,0.173911858,7.475050949,OK,26.83261915,12,132.5,0,171.3326191,1.47,12,0,0,13.47,26.83261915,12,-132.5,0,93.66738085,94.26534933,1.2,1087880.764
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,88,950,0,0,862.4,0,209,0,0.855742847,862.4,0,0,0,0.080414474,862.4,0,-209,0,0.855742847,862.4,0,0,0,0.080414474,9177.36063,6048.696395,1.666666667,12039.04265,0.00005,2.26E-05,0.00022544,0,0,0.000298023,27.53208189,12,0,39.53208189,2.5872,12,0,14.5872,27.53208189,12,0,39.53208189,0,0,0,0,0.468098811,0.069908069,0.53800688,0,0.025795833,0.025795833,-0.468098811,0.069908069,-0.398190741,0,0,0,0.53800688,7.0631067,OK,0.253453527,5.129145432,OK,27.53208189,12,227.5,0,267.0320819,2.5872,12,0,0,14.5872,27.53208189,12,-227.5,0,187.9679181,154.2645217,1.2,248221.4856
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,30,0,490,0,294,0,144.06,0,0.561834147,294,0,144.06,0,0.561834147,294,0,144.06,0,0.561834147,294,0,144.06,0,0.561834147,6025.35516,6025.35516,1.666666667,12179.49716,0.00005,2.26E-05,7.85E-05,0,0,0.000151107,18.07606548,12,0,30.07606548,18.07606548,12,0,30.07606548,18.07606548,12,0,30.07606548,0,0,0,0,0.237341141,0.053186161,0.290527302,0,0.053186161,0.053186161,-0.237341141,0.053186161,-0.18415498,0,0,0,0.290527302,13.07966573,OK,0.133839504,9.713126268,OK,18.07606548,12,82.5,0,112.5760655,18.07606548,12,0,0,30.07606548,18.07606548,12,-82.5,0,52.42393452,62.47363763,1.2,3737207.045
GTH12,10724.43744,405.3837354,269.5632037,269.5632037,400,3000,1.3,3.8,0.00005,16,10,450,5400,0.5,0.2,0.5,0.5,2.5,1.4,50,250,50,350,50,0,280,0,490,0,137.2,0,0.554661586,490,0,137.2,0,0.554661586,490,0,137.2,0,0.554661586,490,0,137.2,0,0.554661586,5948.433485,5948.433485,1.666666667,12658.128,0.00005,2.26E-05,0.000129185,0,0,0.000201768,17.84530046,12,0,29.84530046,17.84530046,12,0,29.84530046,17.84530046,12,0,29.84530046,0,0,0,0,0.316912751,0.052778079,0.36969083,0,0.052778079,0.052778079,-0.316912751,0.052778079,-0.264134673,0,0,0,0.36969083,10.27885922,OK,0.174602507,7.445482993,OK,17.84530046,12,132.5,0,162.3453005,17.84530046,12,0,0,29.84530046,17.84530046,12,-132.5,0,102.6546995,92.23934223,1.2,1161151.666
